,Gross domestic product 2015,,,,,,,,
,,,,,,,,,
,,,,(millions of,,,,,
,Ranking,,Economy,US dollars),,,,,
,,,,,,,,,
USA,1,,United States," 18,036,648 ",,,,,
CHN,2,,China," 11,007,721 ",,,,,
JPN,3,,Japan," 4,383,076 ",,,,,
DEU,4,,Germany," 3,363,447 ",,,,,
GBR,5,,United Kingdom," 2,858,003 ",,,,,
FRA,6,,France," 2,418,836 ",,,,,
IND,7,,India," 2,095,398 ",,,,,
ITA,8,,Italy," 1,821,497 ",,,,,
BRA,9,,Brazil," 1,774,725 ",,,,,
CAN,10,,Canada," 1,550,537 ",,,,,
KOR,11,,"Korea, Rep."," 1,377,873 ",,,,,
AUS,12,,Australia," 1,339,141 ",,,,,
RUS,13,,Russian Federation," 1,331,208 ",a,,,,
ESP,14,,Spain," 1,199,057 ",,,,,
MEX,15,,Mexico," 1,143,793 ",,,,,
IDN,16,,Indonesia," 861,934 ",,,,,
NLD,17,,Netherlands," 750,284 ",,,,,
TUR,18,,Turkey," 717,880 ",,,,,
CHE,19,,Switzerland," 670,790 ",,,,,
SAU,20,,Saudi Arabia," 646,002 ",,,,,
ARG,21,,Argentina," 583,169 ",b,,,,
SWE,22,,Sweden," 495,624 ",,,,,
NGA,23,,Nigeria," 481,066 ",,,,,
POL,24,,Poland," 477,066 ",,,,,
BEL,25,,Belgium," 455,086 ",,,,,
IRN,26,,"Iran, Islamic Rep."," 425,326 ",,,,,
THA,27,,Thailand," 395,168 ",,,,,
NOR,28,,Norway," 386,578 ",,,,,
AUT,29,,Austria," 376,950 ",,,,,
ARE,30,,United Arab Emirates," 370,296 ",,,,,
EGY,31,,"Egypt, Arab Rep."," 330,779 ",,,,,
ZAF,32,,South Africa," 314,572 ",,,,,
HKG,33,,"Hong Kong SAR, China"," 309,235 ",,,,,
ISR,34,,Israel," 299,416 ",,,,,
MYS,35,,Malaysia," 296,283 ",,,,,
DNK,36,,Denmark," 295,091 ",,,,,
SGP,37,,Singapore," 292,739 ",,,,,
PHL,38,,Philippines," 292,451 ",,,,,
COL,39,,Colombia," 292,080 ",,,,,
IRL,40,,Ireland," 283,703 ",,,,,
PAK,41,,Pakistan," 271,050 ",,,,,
CHL,42,,Chile," 240,796 ",,,,,
FIN,43,,Finland," 231,950 ",,,,,
PRT,44,,Portugal," 198,923 ",,,,,
BGD,45,,Bangladesh," 195,079 ",,,,,
GRC,46,,Greece," 194,851 ",,,,,
VNM,47,,Vietnam," 193,599 ",,,,,
PER,48,,Peru," 189,111 ",,,,,
CZE,49,,Czech Republic," 185,156 ",,,,,
KAZ,50,,Kazakhstan," 184,388 ",,,,,
IRQ,51,,Iraq," 180,069 ",,,,,
ROM,52,,Romania," 177,954 ",,,,,
NZL,53,,New Zealand," 173,754 ",,,,,
DZA,54,,Algeria," 166,839 ",,,,,
QAT,55,,Qatar," 164,641 ",,,,,
HUN,56,,Hungary," 121,715 ",,,,,
KWT,57,,Kuwait," 114,041 ",,,,,
PRI,58,,Puerto Rico," 103,135 ",,,,,
AGO,59,,Angola," 102,627 ",,,,,
MAR,60,,Morocco," 100,593 ",c,,,,
ECU,61,,Ecuador," 100,177 ",,,,,
SDN,62,,Sudan," 97,156 ",,,,,
UKR,63,,Ukraine," 90,615 ",a,,,,
SVK,64,,Slovak Republic," 87,264 ",,,,,
LKA,65,,Sri Lanka," 82,316 ",,,,,
CUB,66,,Cuba," 77,150 ",,,,,
OMN,67,,Oman," 69,831 ",,,,,
DOM,68,,Dominican Republic," 68,103 ",,,,,
UZB,69,,Uzbekistan," 66,733 ",,,,,
GTM,70,,Guatemala," 63,794 ",,,,,
KEN,71,,Kenya," 63,398 ",,,,,
MMR,72,,Myanmar," 62,601 ",,,,,
ETH,73,,Ethiopia," 61,540 ",,,,,
LUX,74,,Luxembourg," 57,794 ",,,,,
BLR,75,,Belarus," 54,609 ",,,,,
CRI,76,,Costa Rica," 54,137 ",,,,,
URY,77,,Uruguay," 53,443 ",,,,,
AZE,78,,Azerbaijan," 53,047 ",,,,,
PAN,79,,Panama," 52,132 ",,,,,
BGR,80,,Bulgaria," 50,199 ",,,,,
HRV,81,,Croatia," 48,732 ",,,,,
LBN,82,,Lebanon," 47,085 ",,,,,
MAC,83,,"Macao SAR, China"," 46,178 ",,,,,
TZA,84,,Tanzania," 45,628 ",d,,,,
TUN,85,,Tunisia," 43,015 ",,,,,
SVN,86,,Slovenia," 42,775 ",,,,,
LTU,87,,Lithuania," 41,171 ",,,,,
YEM,88,,"Yemen, Rep."," 37,734 ",,,,,
GHA,89,,Ghana," 37,543 ",,,,,
JOR,90,,Jordan," 37,517 ",,,,,
SRB,91,,Serbia," 37,160 ",,,,,
TKM,92,,Turkmenistan," 35,855 ",,,,,
ZAR,93,,"Congo, Dem. Rep."," 35,238 ",,,,,
BOL,94,,Bolivia," 32,998 ",,,,,
CIV,95,,Côte d'Ivoire," 31,759 ",,,,,
BHR,96,,Bahrain," 31,126 ",,,,,
CMR,97,,Cameroon," 28,416 ",,,,,
UGA,98,,Uganda," 27,529 ",,,,,
PRY,99,,Paraguay," 27,094 ",,,,,
LVA,100,,Latvia," 27,003 ",,,,,
SLV,101,,El Salvador," 25,850 ",,,,,
TTO,102,,Trinidad and Tobago," 23,559 ",,,,,
EST,103,,Estonia," 22,459 ",,,,,
NPL,104,,Nepal," 21,195 ",,,,,
ZMB,105,,Zambia," 21,154 ",,,,,
HND,106,,Honduras," 20,421 ",,,,,
CYP,107,,Cyprus," 19,560 ",e,,,,
AFG,108,,Afghanistan," 19,331 ",,,,,
KHM,109,,Cambodia," 18,050 ",,,,,
PNG,110,,Papua New Guinea," 16,929 ",,,,,
